=timestamp, x2, y2, r2, type, channel, payload 
1638541521978, 10, 10, 35, subscribe, temperature, N/A 
1638541526988, 10, 10, 35, subscribe, temperature, N/A 
1638541531978, 10, 10, 35, subscribe, temperature, N/A 
1638541536990, 10, 10, 35, subscribe, temperature, N/A 
1638541541990, 10, 10, 35, subscribe, temperature, N/A 
timestamp, x2, y2, r2, type, channel, payload 
1638541553874, 28, 35, 28, subscribe, temperature, N/A 
1638541558887, 28, 35, 28, subscribe, temperature, N/A 
1638541563880, 28, 35, 28, subscribe, temperature, N/A 
1638541568876, 28, 35, 28, subscribe, temperature, N/A 
1638541573880, 28, 35, 28, subscribe, temperature, N/A 
timestamp, x2, y2, r2, type, channel, payload 
1638541693491, 10, 10, 35, subscribe, temperature, N/A 
1638541698495, 10, 10, 35, subscribe, temperature, N/A 
1638541703504, 10, 10, 35, subscribe, temperature, N/A 
1638541708491, 10, 10, 35, subscribe, temperature, N/A 
1638541713495, 10, 10, 35, subscribe, temperature, N/A 
timestamp, x2, y2, r2, type, channel, payload 
1638541773825, 10, 10, 35, subscribe, temperature, N/A 
1638541778830, 10, 10, 35, subscribe, temperature, N/A 
1638541783825, 10, 10, 35, subscribe, temperature, N/A 
1638541788830, 10, 10, 35, subscribe, temperature, N/A 
1638541793836, 10, 10, 35, subscribe, temperature, N/A 
1638541819813, 10, 10, 35, subscribe, temperature, N/A 
timestamp, x2, y2, r2, type, channel, payload 
1638541825176, 10, 10, 35, subscribe, temperature, N/A 
timestamp, x2, y2, r2, type, channel, payload 
1638541829225, 17, 25, 22, publish, na, payload 
1638541830182, 10, 10, 35, subscribe, temperature, N/A 
1638541830229, 17, 25, 22, publish, na, payload 
1638541831225, 17, 25, 22, publish, na, payload 
1638541832229, 17, 25, 22, publish, na, payload 
1638541833230, 17, 25, 22, publish, na, payload 
1638541835178, 10, 10, 35, subscribe, temperature, N/A 
1638541840181, 10, 10, 35, subscribe, temperature, N/A 
1638541845183, 10, 10, 35, subscribe, temperature, N/A 
timestamp, x2, y2, r2, type, channel, payload 
timestamp, x2, y2, r2, type, channel, payload 
timestamp, x2, y2, r2, type, channel, payload 
timestamp, x2, y2, r2, type, channel, payload 
timestamp, x2, y2, r2, type, channel, payload 
1638541902097, 17, 25, 22, publish, na, payload 
1638541902132, 17, 25, 22, publish, na, payload 
1638541902535, 10, 10, 35, subscribe, temperature, N/A 
1638541902640, 28, 35, 28, subscribe, temperature, N/A 
1638541902724, 28, 35, 28, publish, na, payload 
1638541903138, 17, 25, 22, publish, na, payload 
1638541903731, 28, 35, 28, publish, na, payload 
1638541904136, 17, 25, 22, publish, na, payload 
1638541903107, 17, 25, 22, publish, na, payload 
1638541904202, 17, 25, 22, publish, na, payload 
1638541904721, 28, 35, 28, publish, na, payload 
1638541905106, 17, 25, 22, publish, na, payload 
1638541905140, 17, 25, 22, publish, na, payload 
1638541905723, 28, 35, 28, publish, na, payload 
1638541906109, 17, 25, 22, publish, na, payload 
1638541906140, 17, 25, 22, publish, na, payload 
1638541906718, 28, 35, 28, publish, na, payload 
1638541907537, 10, 10, 35, subscribe, temperature, N/A 
1638541907643, 28, 35, 28, subscribe, temperature, N/A 
1638541912543, 10, 10, 35, subscribe, temperature, N/A 
1638541912650, 28, 35, 28, subscribe, temperature, N/A 
1638541917548, 10, 10, 35, subscribe, temperature, N/A 
1638541917642, 28, 35, 28, subscribe, temperature, N/A 
1638541922538, 10, 10, 35, subscribe, temperature, N/A 
1638541922646, 28, 35, 28, subscribe, temperature, N/A 
